BatchSize,CleanStart,DrawReward,EpsilonDecay,EpsilonEnd,EpsilonStart,Gamma,IllegalMoveReward,IllegalMoves,LearningRate,LegalMoves,LegalNonEndingMoveReward,LossReward,NumEpisodes,Outcome,Tau,WinReward
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,80,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,80,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,96,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,27,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,40,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,133,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,196,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,46,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,39,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,25,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,31,0.010000,3,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,5,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,137,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,69,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,396,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,63,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,28,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,37,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,61,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,817,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,611,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,1,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,28,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,139,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,15,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,66,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,18,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,576,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,62,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,95,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,53,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,24,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,89,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,31,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,29,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,53,0.010000,3,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,33,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,447,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,19,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,8,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,322,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,63,0.010000,3,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,42,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,55,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,78,0.010000,3,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,72,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,30,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,56,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,49,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,77,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,883,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,215,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,21,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,38,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,40,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,61,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,137,0.010000,4,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,136,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,336,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,61,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,154,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,56,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,131,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,62,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,39,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,461,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,186,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,6,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,9,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,49,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,20,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,62,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,25,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,186,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,139,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,38,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,34,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,349,0.010000,5,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,67,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,26,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,70,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,137,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,51,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,29,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,101,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,85,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,126,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,121,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,134,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,38,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,44,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,879,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,38,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,185,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,3,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,160,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,85,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,26,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,145,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,47,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,127,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,13,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,86,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,26,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,47,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,31,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,25,0.010000,3,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,31,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,102,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,38,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,29,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,93,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,54,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,18,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,114,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,15,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,46,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,8,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,172,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,151,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,53,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,77,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,842,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,142,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,20,0.010000,3,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,177,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,67,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,29,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,126,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,63,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,227,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,310,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,179,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,24,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,273,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,6,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,169,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,238,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,36,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,30,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,511,0.010000,5,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,72,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,268,0.010000,5,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,70,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,32,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,31,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,78,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,81,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,95,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,120,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,30,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,42,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,265,0.010000,3,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,40,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,275,0.010000,4,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,28,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,152,0.010000,4,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,168,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,179,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,38,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,36,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,48,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,41,0.010000,3,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,346,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,115,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,89,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,25,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,53,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,25,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,90,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,51,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,30,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,70,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,47,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,308,0.010000,5,1000.000000,1000.000000,500,0,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,278,0.010000,5,-1000.000000,-1000.000000,500,0,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,54,0.010000,3,-1000.000000,-1000.000000,500,1,0.005000,-1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,11,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,91,0.010000,3,1000.000000,1000.000000,500,1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,45,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
128,0,1000.000000,1000.000000,0.050000,0.900000,0.990000,-1000.000000,58,0.010000,3,1000.000000,1000.000000,500,-1,0.005000,1000.000000
128,0,-1000.000000,1000.000000,0.050000,0.900000,0.990000,1000.000000,46,0.010000,3,-1000.000000,-1000.000000,500,-1,0.005000,-1000.000000
